AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DUK,EMR,F,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
-1.577264e-02, 4.512580e-03, 4.761573e-03,-2.916246e-03,-2.490121e-03,-2.341219e-03,-1.314654e-01, 4.409659e-02, 9.269434e-03, 3.682925e-03, 6.648812e-03, 6.751228e-04,-6.225167e-03,-6.774571e-04, 9.532935e-03,-3.679371e-03, 6.489304e-03, 5.460400e-03,-6.452659e-03,-8.167134e-04, 3.002326e-02, 7.184408e-03, 5.187594e-03, 3.117053e-02, 1.071945e-02, 8.627476e-03, 1.431979e-02,-1.546541e-03, 7.025889e-03, 1.147715e-02, 4.661560e-03, 1.387473e-02,-1.002736e-02,-3.794604e-03, 1.835799e-02,-1.004129e-02,-5.798006e-03, 8.121856e-03, 4.612772e-02, 3.229152e-02,-6.243222e-03,-1.546096e-02,-1.546097e-02, 1.828500e-03,-1.624607e-03, 7.231614e-03,-2.247556e-02,-8.605837e-03,-1.217842e-02, 2.284591e-02,-3.725495e-03, 6.860931e-03, 3.770411e-03, 1.362159e-02, 1.386436e-03,-4.515914e-04,-6.014321e-03, 8.982972e-04, 3.596946e-03, 5.850425e-03,-4.095194e-03,-1.145915e-02, 6.147961e-03, 4.054095e-03, 8.227294e-03,-3.610002e-03,-1.139955e-01,-5.500746e-03,-6.869118e-03, 4.737619e-04,-2.130595e-02,-4.686085e-03,-4.492793e-03, 2.105988e-02, 1.332490e-02,-7.170962e-03, 5.563027e-03, 1.124937e-02, 4.527030e-03, 1.025190e-02,-1.314690e-03, 1.456667e-03, 1.958468e-03, 1.795661e-03, 6.968909e-03, 4.073024e-04, 5.460894e-03,-9.042427e-03, 1.275715e-02, 1.239432e-02, 2.618435e-03, 5.125559e-03,-5.706503e-03,-4.002287e-04, 9.003868e-04, 9.568137e-03, 8.370792e-03
 3.200299e-03, 1.010774e-02,-1.951756e-03,-2.924713e-03, 4.368610e-03, 1.215905e-02,-3.225809e-02,-4.022416e-03,-1.078150e-02,-5.733419e-03,-1.585132e-03, 8.911478e-03,-9.348366e-04, 1.152513e-02, 9.442760e-03, 4.674845e-03, 1.880876e-02, 1.832987e-02, 1.241638e-02, 4.086368e-03,-9.351969e-04,-3.906080e-03, 8.076637e-03, 7.232524e-04,-2.575697e-03,-1.694030e-04,-1.082354e-02,-3.872910e-03, 3.083038e-03, 9.453179e-04, 8.685109e-03,-7.570582e-03,-1.166374e-02,-1.551782e-03, 2.483002e-02, 1.670666e-02,-2.591714e-03,-2.014020e-03, 5.663313e-03,-6.489477e-03, 4.097142e-03, 1.572604e-02, 1.572612e-02, 1.149925e-02, 1.376443e-03,-6.342341e-03, 2.841856e-03,-1.171920e-02, 5.149672e-03, 5.419853e-04, 7.122543e-03,-6.084240e-03,-1.109651e-03, 5.933644e-04, 8.656906e-04, 1.338146e-02, 1.562365e-02,-2.682758e-02, 3.260126e-04, 8.360090e-03, 1.295218e-02, 6.568743e-03, 7.745950e-04,-7.267847e-03,-1.464228e-03, 3.619737e-04, 1.942677e-02,-9.421371e-04,-9.902512e-03,-9.473467e-04,-7.022091e-04, 3.143429e-04,-1.160050e-04, 8.937968e-03,-1.843454e-03, 6.996971e-03, 1.220323e-02,-3.610319e-03, 3.343219e-03, 1.568220e-02,-1.097784e-03, 6.608206e-03,-6.422816e-03, 6.615755e-03, 8.372796e-03,-2.035761e-03, 2.297789e-02, 4.294391e-03, 1.021656e-02,-4.895873e-04,-5.336377e-03, 2.415401e-03, 6.845303e-03, 6.406418e-03, 4.049616e-03,-2.689221e-03,-3.572754e-03
-1.717041e-02,-1.467657e-02, 2.458100e-02,-9.999672e-03,-4.349608e-03,-1.791382e-02,-6.153846e-02,-2.138536e-02, 5.785948e-03,-7.974123e-03,-4.762947e-03,-4.148888e-03, 8.702873e-03, 1.340385e-03, 4.365467e-03,-5.208345e-03,-3.671084e-03, 4.221845e-03,-2.264034e-03,-5.581145e-03,-3.276432e-03,-4.092565e-03, 4.674049e-03,-2.601262e-03, 4.405550e-03, 8.894881e-03, 1.189343e-02,-6.221080e-03, 1.132670e-03, 1.810704e-03,-1.037966e-02,-3.960811e-03, 7.763352e-04, 7.630465e-03,-4.981017e-04,-5.868619e-03,-8.909485e-03,-2.374704e-03,-6.033606e-03,-9.881106e-03,-4.080424e-03,-7.576509e-03,-7.576572e-03, 5.976585e-05, 2.375546e-03, 2.770123e-03, 4.585562e-03,-8.781080e-04,-9.936404e-03, 1.517225e-03, 1.944665e-03, 2.938614e-03,-8.548965e-05, 7.110228e-03, 1.962788e-02, 9.400124e-03,-7.633195e-03,-8.403463e-03, 1.237765e-02, 0.000000e+00, 1.623295e-03, 3.071048e-03, 4.041857e-03,-2.413208e-02, 4.400644e-03, 7.243903e-03,-5.935663e-03,-9.422511e-04,-4.466321e-02,-1.579842e-03,-1.405477e-03, 6.275275e-03,-2.314475e-03, 2.384972e-03,-3.324653e-03,-5.042918e-03, 1.446519e-03, 2.947818e-02,-1.970393e-02, 2.089062e-02, 2.416858e-03,-4.217606e-04, 6.464335e-03, 3.012862e-03,-8.966934e-03,-1.183199e-02, 2.532109e-03, 4.035274e-02, 7.065987e-03,-9.921422e-03,-1.141421e-03, 5.086990e-03,-1.380649e-02, 1.790731e-03,-1.344272e-03, 8.732102e-03, 3.901842e-03
 5.136185e-02,-1.512084e-02,-6.269728e-03,-7.138129e-03,-5.616818e-03,-1.373392e-02,-8.196713e-03,-1.881658e-04,-1.083638e-02,-7.041845e-03,-1.914418e-02, 1.276737e-02,-7.792662e-03,-1.539480e-02,-9.003261e-03,-1.975865e-03,-3.509374e-03,-1.327690e-02,-1.304829e-02,-2.432172e-02, 3.521989e-03, 1.027367e-03,-3.987749e-03,-4.202549e-03,-8.016062e-03,-1.007547e-02,-1.245895e-02, 1.174015e-03,-3.716317e-03,-6.993552e-03,-1.561372e-02,-3.976033e-03, 2.948125e-03,-1.135911e-02,-3.818131e-03, 2.538356e-02,-8.521586e-03, 1.523308e-02,-3.642304e-03, 1.285535e-02, 1.447694e-02,-9.958439e-04,-9.958555e-04,-7.337530e-03, 9.970389e-04,-3.122749e-03, 8.359675e-03, 7.911859e-03,-1.034954e-02,-6.492226e-04,-7.057538e-04,-2.441747e-03, 9.059547e-03, 3.059391e-02, 1.017644e-02,-7.760675e-03,-1.172259e-02,-1.033457e-03,-9.009082e-03,-7.029169e-03,-5.673353e-03, 1.454272e-02,-3.597319e-03,-1.167027e-02,-3.338475e-03,-2.876256e-03, 4.399941e-03,-1.226410e-02,-3.580284e-02,-8.861999e-03, 0.000000e+00, 9.978079e-03,-6.496974e-03,-4.758595e-03,-8.399641e-03,-2.703124e-03,-1.460674e-02,-1.236835e-03,-1.551912e-02,-1.645925e-02,-1.271345e-02,-9.459216e-03,-1.144918e-02, 9.555144e-04, 1.217594e-02,-4.129313e-04,-8.473280e-03, 0.000000e+00,-2.201550e-03,-1.398010e-02,-6.056117e-03, 0.000000e+00,-9.703936e-03, 3.972573e-04,-5.833488e-03,-4.073847e-03,-2.206037e-03
-4.563204e-03, 1.374889e-02, 3.565936e-03,-7.867609e-03,-2.091699e-04, 1.174922e-02, 1.928373e-02, 2.729826e-02,-2.204478e-02, 1.491942e-02, 2.713858e-04, 5.440419e-03,-2.337898e-03, 8.157752e-03, 2.518008e-03, 2.011138e-02, 3.627542e-03,-1.480135e-02, 9.005307e-03,-1.558036e-02,-3.665584e-03, 1.966819e-02,-1.757106e-02, 0.000000e+00, 1.829625e-03,-3.817021e-03, 2.880272e-02,-3.517082e-03, 4.378660e-03, 1.099923e-02, 3.753803e-03,-5.175491e-03,-1.392293e-03, 1.418253e-03,-4.166819e-03,-2.360413e-02,-9.539183e-03, 5.743437e-03, 2.843324e-03, 1.636594e-02,-1.615605e-03,-1.683460e-02,-1.683466e-02, 5.271637e-03,-1.594549e-02,-1.927161e-03, 3.102450e-03, 5.670084e-03, 9.505502e-04, 2.274088e-03,-2.295524e-03,-4.894529e-04, 9.656202e-03, 7.614881e-04, 3.189842e-03,-1.385469e-02, 1.351968e-02, 8.586647e-03, 1.103892e-02, 5.263807e-03,-4.075750e-03, 2.961146e-01, 1.891595e-03, 9.558865e-03, 8.373736e-03, 1.081460e-03,-1.783513e-02, 3.820729e-03, 2.254451e-02,-2.235635e-03, 3.518745e-03,-6.174949e-04,-1.050399e-03,-3.073914e-03, 1.744088e-03, 7.680094e-03, 3.306710e-02,-1.905024e-03, 2.342013e-02, 7.689239e-03, 2.219959e-03,-3.771172e-03, 1.694833e-03,-2.045813e-02, 7.063037e-03, 8.261164e-03, 1.947412e-02, 8.219753e-03, 1.241224e-03, 4.266389e-03,-1.725021e-03,-2.131272e-03, 4.208853e-02, 6.550156e-03,-1.489531e-02,-2.811974e-03,-2.104339e-04
 5.678484e-03, 1.243239e-02, 5.467909e-03,-2.734789e-04,-3.138764e-03, 8.606460e-04, 3.243240e-02, 8.216982e-04, 3.733725e-03, 2.837838e-02,-3.252366e-03,-5.675181e-03,-1.030894e-02,-6.742909e-03,-2.825702e-03,-1.307019e-02, 4.912648e-03, 6.601457e-03,-8.545222e-03,-9.742454e-04,-8.923674e-03, 1.056694e-02,-9.961492e-03, 5.825989e-04, 1.519915e-04,-7.492427e-03, 0.000000e+00, 0.000000e+00, 4.844415e-04,-1.565204e-03,-1.085946e-03,-8.323403e-03, 6.661450e-03, 2.691647e-03, 8.364173e-04, 3.537971e-03,-2.765535e-03, 6.995106e-04,-1.620397e-03, 2.809744e-02,-1.105720e-02,-2.647299e-03,-2.647226e-03,-3.918022e-03,-3.165058e-03, 3.616827e-04, 6.594005e-04, 8.672784e-03, 1.187265e-02, 2.808480e-03,-7.964460e-03,-4.897188e-03,-1.677986e-03, 1.464156e-02, 4.184345e-03,-3.625312e-03,-1.385987e-03, 5.539024e-03, 1.412989e-02, 3.972885e-03, 1.227672e-03,-1.018625e-02, 3.088749e-03,-2.787690e-04, 6.642989e-03,-2.161302e-03, 7.327449e-03,-1.546891e-03,-1.742711e-03, 6.400957e-04,-4.207559e-03, 5.251845e-03,-2.805911e-03, 6.166578e-03,-2.486939e-04,-3.811222e-03, 1.876390e-02, 1.717727e-03, 7.613248e-02,-7.181493e-03, 4.430903e-03, 4.579222e-03, 3.948263e-03,-5.012411e-03,-7.232894e-03,-9.832030e-03, 4.287914e-02,-3.566584e-03,-5.646040e-03,-4.248265e-03, 1.843059e-03, 2.135824e-03,-7.245399e-03, 6.112825e-03,-3.207474e-03,-1.282696e-04,-1.895441e-03
 1.541997e-02, 6.027877e-03,-1.087877e-03,-1.025722e-02,-9.865685e-03,-5.801604e-03,-1.832459e-02,-2.097995e-03,-2.204426e-03,-1.894169e-02,-5.165800e-03,-3.716124e-03,-7.481002e-03,-1.425668e-02,-7.241805e-03,-1.329883e-02,-1.138359e-02,-1.040262e-02,-1.091735e-02, 1.169923e-02,-7.266394e-03,-2.821677e-03,-7.546237e-03,-4.508890e-03,-8.216494e-03, 4.889659e-03, 2.082442e-03,-6.666767e-03,-5.487651e-03,-1.089718e-02, 2.536062e-03, 7.044510e-03,-5.694030e-03, 6.074215e-03,-3.342180e-04, 3.525122e-03,-1.137855e-02,-9.783484e-03,-6.490786e-03,-8.790303e-03,-7.908410e-03,-3.478900e-03,-3.478886e-03,-1.264666e-02,-8.890325e-04,-1.447171e-03,-5.776931e-03,-8.598326e-04,-5.944564e-03, 4.093766e-03,-6.423051e-03,-8.857976e-03, 3.865737e-03, 3.748102e-03,-8.369357e-05,-1.205417e-02,-1.888947e-03,-1.632171e-03, 9.500242e-04,-5.036071e-03,-6.540059e-03, 4.175243e-02,-2.566319e-03,-6.406744e-03,-3.093338e-03,-1.229682e-02,-2.530259e-03, 1.000616e-02,-5.480861e-03, 2.878760e-03,-2.112777e-03,-1.844014e-03,-7.029339e-04, 5.788160e-03,-3.732047e-03,-2.362546e-03,-5.726500e-03, 9.526561e-04,-1.240430e-02,-5.876864e-03, 1.323285e-03,-9.055426e-03, 7.864996e-03, 6.993375e-04,-2.097158e-03,-9.515953e-03, 4.042038e-02,-6.181203e-03, 8.032449e-03,-1.367626e-02,-2.069360e-03,-1.331786e-03,-6.366465e-03, 9.212000e-03,-5.975129e-03,-1.279174e-04,-8.017476e-03
 1.234940e-02,-7.989581e-03, 3.810503e-03, 1.893028e-02, 4.028036e-03,-8.212481e-03, 1.866665e-02, 1.673201e-02, 3.452025e-03,-1.205493e-02, 7.105674e-03, 1.731703e-03, 8.777606e-03, 0.000000e+00, 6.342543e-04,-1.407502e-03,-2.402034e-03,-9.826547e-03, 2.710777e-03, 2.047742e-03,-1.519615e-02, 2.663139e-03,-1.589865e-02, 1.051876e-02,-5.369594e-03,-1.792649e-03, 1.570073e-02, 1.342313e-02,-1.071060e-02,-3.090989e-03,-4.816812e-04,-2.976562e-04,-6.655329e-03, 3.791042e-03, 1.187676e-02, 0.000000e+00, 1.644000e-03, 7.410423e-03,-4.084285e-04,-4.675872e-03, 3.298506e-03, 9.804264e-03, 9.804275e-03,-4.535974e-03,-8.897615e-04, 2.899261e-03,-1.019369e-03, 6.023784e-03,-3.147629e-03,-4.294029e-04,-6.464481e-03, 9.926684e-04, 1.021253e-02,-4.480783e-03, 8.334860e-04, 1.381256e-02, 7.369744e-03, 5.109093e-03,-1.771598e-02,-4.518981e-03,-7.817289e-03, 6.209432e-02, 1.972510e-03,-3.083192e-03,-5.999455e-03,-8.787667e-03, 9.828985e-03, 1.993190e-02,-4.898762e-03, 2.232303e-03, 1.693714e-02, 2.155140e-03,-1.642085e-03, 4.400803e-03, 4.370311e-03, 5.638588e-03, 4.202749e-03, 4.758747e-03,-7.177327e-03, 9.094809e-03, 4.405120e-04,-8.156954e-03,-1.282033e-02,-1.258246e-03, 8.847775e-04,-6.683371e-03,-2.139349e-02, 4.405682e-03,-7.144266e-03, 9.540288e-03,-4.607759e-03, 5.601074e-03,-2.760798e-03,-2.078027e-02, 2.309536e-04,-1.282563e-03,-2.340001e-03
-1.742942e-03, 1.744983e-02,-6.778826e-03, 9.494825e-04,-1.689228e-03,-8.280907e-03,-1.308899e-02,-2.616901e-02,-2.587012e-02,-3.935038e-03,-4.613179e-03,-1.888529e-02,-5.958495e-03, 5.509719e-03,-3.169654e-03,-1.261755e-02,-1.699507e-03,-2.076981e-03, 6.952605e-03,-3.365776e-03, 1.583454e-02,-6.141963e-03, 5.549070e-02,-2.168748e-03, 4.626642e-04, 4.190469e-03,-5.455830e-03,-3.116598e-03, 8.694268e-03, 8.747930e-04, 1.084220e-03, 2.530964e-03, 7.323064e-03,-6.854226e-03, 1.454787e-02,-5.889130e-03, 2.356152e-02,-3.619788e-03,-4.493300e-03,-5.345851e-03,-1.726034e-02,-3.558148e-03,-3.558170e-03, 9.851131e-03, 5.470412e-03,-2.405859e-04,-4.948368e-03,-1.710728e-03, 9.156563e-03, 3.541980e-03, 7.229389e-03,-5.952163e-03,-4.225903e-03,-3.938672e-03, 2.502064e-04, 1.226179e-02, 1.528084e-02,-2.947910e-03, 7.085305e-03, 3.087136e-03, 3.939504e-03,-2.205698e-02, 5.048994e-03,-1.406102e-02, 2.497749e-03, 5.171601e-03,-3.141249e-04, 1.502909e-03, 2.953683e-03, 1.113871e-03, 2.081916e-03,-6.144250e-03,-1.844670e-02,-6.795872e-03,-1.740531e-03, 1.122942e-04, 7.752292e-04, 0.000000e+00,-8.897568e-03,-4.506614e-03,-1.277024e-02,-1.026463e-02,-4.235166e-03,-2.380542e-03, 6.962905e-03, 1.387717e-02, 1.928031e-02, 1.083540e-02, 8.025657e-03,-8.189590e-04, 4.513472e-03,-1.007960e-02,-7.537607e-02,-1.864401e-02, 5.547857e-03, 6.418745e-04,-6.394346e-04
 9.170925e-03,-5.056865e-03, 5.733208e-03, 1.409037e-02, 8.883291e-03, 3.427851e-02, 1.061007e-02, 1.015776e-02, 6.921489e-03, 1.444125e-02, 1.962944e-02, 2.521347e-02, 1.522329e-02, 2.397236e-02, 1.748810e-02, 3.275209e-02, 1.173935e-02, 1.734519e-02, 1.400339e-02, 1.845357e-02, 1.765549e-02, 1.152496e-02, 1.685874e-02, 1.426054e-02, 1.896371e-02, 7.835348e-03, 3.177145e-02, 1.172316e-02, 1.105863e-02, 4.368910e-03,-2.405260e-04, 4.454986e-03, 1.098223e-02, 7.183319e-03, 1.922791e-02, 1.836507e-02, 3.773586e-02, 1.722528e-02, 1.025857e-02, 9.772007e-03, 1.672723e-02, 1.855257e-02, 1.855255e-02, 2.109365e-02,-4.934751e-03, 1.904094e-02, 3.947874e-03,-5.998199e-03, 8.917632e-03, 2.887536e-03, 1.453444e-02, 1.222556e-02,-1.081985e-03, 7.343262e-03, 1.706621e-02, 1.031828e-02, 5.858069e-02, 9.380273e-03, 1.407107e-02, 4.525435e-03, 6.299012e-02, 1.875014e-02, 8.345775e-03, 1.369070e-02, 8.511344e-03, 2.609339e-02,-5.339125e-03, 1.939781e-02, 1.897906e-02, 4.847451e-02, 1.385002e-02, 1.236510e-02, 7.900388e-03,-4.104996e-03, 1.668719e-02, 5.942967e-03, 1.099738e-02, 1.525059e-02, 3.071995e-02, 2.625612e-02, 3.843098e-04,-6.810336e-03, 1.275914e-02, 4.631469e-03, 9.987782e-03, 4.977225e-03, 9.457910e-03, 1.633481e-02, 4.255492e-03, 2.635784e-02, 1.428550e-02, 9.110495e-03, 1.220271e-02, 1.071162e-02, 1.747162e-02, 3.592837e-03,-1.088016e-02
 1.283187e-02, 1.546763e-03,-2.442782e-03,-3.473694e-03,-5.241090e-03, 2.676855e-02,-2.624669e-03,-3.016789e-03,-1.094237e-02,-4.450688e-03, 2.406307e-03, 7.934775e-04, 1.124681e-02,-7.357788e-03,-6.250007e-03, 4.434115e-03, 4.732404e-03,-3.409737e-03, 2.648540e-03,-1.657824e-03, 4.720226e-02,-4.953656e-04,-2.617418e-03,-1.577976e-03, 1.724941e-02, 8.703660e-03, 8.418274e-03, 1.158742e-02,-5.307885e-03,-1.178439e-02, 4.214518e-03,-6.061754e-03, 1.759486e-02, 3.356084e-03, 0.000000e+00, 1.803350e-02,-7.727237e-03, 7.833207e-03, 3.249347e-03,-4.032273e-03, 1.316146e-02, 2.598934e-03, 2.598946e-03, 7.761013e-04, 2.021884e-02, 1.418773e-03,-3.319479e-03, 8.620563e-04,-9.303980e-03, 6.611904e-03,-8.846070e-04,-8.626849e-03, 2.249097e-03, 7.102876e-03, 1.309621e-02,-1.110174e-03,-1.253100e-03, 2.019530e-03, 7.253360e-03,-9.911774e-03,-1.301737e-02, 1.493721e-02,-1.266729e-03, 3.939071e-03,-8.235378e-04,-2.507123e-03, 6.946608e-03,-3.964770e-03,-1.180149e-02, 5.002171e-03, 8.197256e-03,-5.496500e-03, 1.068671e-03, 8.931432e-03,-4.287020e-03,-1.337734e-03, 2.267517e-02, 5.504922e-03, 1.020680e-02,-8.824105e-04,-2.254969e-04,-8.554871e-03, 1.399655e-03,-1.117267e-03,-2.282040e-03, 2.022282e-02, 1.807447e-02, 3.013956e-03,-1.230173e-02, 3.685687e-03,-1.362798e-03, 2.920993e-03, 2.695754e-02, 4.799032e-03, 5.196473e-03, 6.775439e-03,-8.411083e-03
 1.493913e-02,-1.345940e-02,-8.163058e-03,-4.826367e-03, 3.793473e-03, 4.965637e-03, 5.263153e-03,-1.494573e-02, 6.241297e-03,-1.058475e-02,-1.253674e-02, 3.170923e-03,-3.707270e-03,-2.695377e-03,-3.773527e-03, 2.225991e-02,-3.139866e-03,-5.018146e-03,-2.452849e-03,-8.777891e-03,-2.873139e-02, 7.434247e-03,-1.969204e-03,-1.293197e-03,-5.947834e-04, 5.864132e-03, 3.734593e-03, 4.581773e-03,-3.557875e-03,-7.682987e-03,-7.194662e-03,-1.635735e-03,-7.367241e-03,-5.296255e-03,-3.357487e-03,-1.771406e-02, 2.473387e-03, 2.285997e-03,-7.287310e-03,-1.295572e-02,-5.412612e-03,-1.731848e-03,-1.731810e-03, 4.176331e-03,-7.104499e-03,-1.771219e-03, 1.741774e-03,-3.261783e-03, 4.695384e-04,-6.250746e-03,-6.903459e-03, 1.740477e-03,-1.745104e-03,-1.858074e-04, 3.070584e-03, 1.066886e-02,-4.833097e-03, 1.109414e-03,-5.322644e-03, 7.644501e-03,-5.314306e-03, 2.996054e-02,-2.875263e-03,-1.961910e-03,-2.056809e-04, 0.000000e+00,-5.958071e-03,-9.778881e-03, 3.111540e-02, 1.508182e-03, 4.742289e-03, 6.447621e-03, 2.254537e-03,-6.128749e-03, 1.353201e-03,-4.129393e-03,-7.490352e-03,-1.048554e-02,-3.502921e-03, 1.766284e-03,-6.089584e-03,-4.440997e-03,-2.795948e-03, 6.853030e-03, 2.614688e-03,-8.090027e-04, 4.840581e-02,-2.003012e-03, 1.494580e-02,-8.569499e-03,-6.825103e-04,-7.944047e-04, 2.934942e-03,-7.961256e-04,-3.371957e-03, 2.539460e-04,-3.915389e-03
-8.946478e-03, 3.802086e-03,-9.602464e-03,-1.320232e-02,-5.038876e-03,-1.050023e-02,-2.617799e-02,-2.057115e-02,-9.444704e-03,-7.973742e-04,-4.322111e-03,-1.580567e-03,-4.278982e-03,-1.081088e-02,-5.050870e-03, 7.323021e-03,-3.954948e-03, 1.192101e-02,-2.629077e-02,-1.232697e-02,-2.381860e-02, 1.642255e-04,-1.402566e-02,-3.021678e-03,-1.488527e-03,-4.746809e-03,-5.909428e-03,-3.800680e-03,-2.807500e-02,-6.855532e-03,-1.932367e-02,-1.043284e-03, 1.560144e-02,-3.503000e-03, 8.021659e-04,-9.307866e-03,-5.940354e-03,-3.991537e-03,-8.564425e-03,-1.591439e-02,-2.149647e-02,-9.314910e-03,-9.314892e-03,-2.103204e-02, 4.895232e-03,-4.377687e-03,-2.306903e-02,-5.235415e-03,-4.223797e-03, 1.073032e-04,-1.087359e-02, 1.985509e-03, 3.163774e-03,-1.020945e-02, 8.860383e-04,-1.319519e-02, 1.797851e-02,-6.243231e-03, 2.832953e-03,-4.154198e-03,-1.880051e-02,-1.633066e-02,-3.561391e-03,-5.896890e-03,-1.854610e-03,-1.938981e-02,-3.785375e-03,-2.986269e-03, 8.115429e-03, 2.108055e-03,-1.483440e-02, 6.711562e-03, 6.746429e-03, 5.138836e-03, 4.176888e-03,-5.044071e-03,-9.962756e-03,-1.350335e-02,-1.301531e-02,-1.189952e-02,-6.807130e-03,-3.569260e-03,-5.326478e-03,-2.778193e-03, 3.255434e-04,-2.591099e-02,-1.748679e-02,-3.261476e-03,-1.363429e-03,-1.216241e-02, 1.024344e-03,-3.444493e-03,-8.941547e-03,-2.389637e-03,-6.991303e-03,-1.142531e-02,-1.310391e-03
-5.806620e-04,-6.907636e-03,-4.709204e-03,-3.412878e-03,-6.119454e-03,-1.872638e-03,-8.064508e-03, 6.823782e-02,-1.679269e-02,-1.276811e-02, 1.166583e-02,-8.838089e-03,-1.267014e-03,-7.513350e-03,-1.110376e-02,-8.338857e-03,-1.296618e-02,-9.062248e-03, 3.885325e-04,-1.211433e-03, 2.030698e-02,-8.200292e-04, 4.223196e-03,-1.962767e-02,-8.496352e-03, 1.257994e-03,-1.100837e-02,-3.433479e-03,-1.285706e-02, 1.543312e-03,-2.586231e-03, 6.562199e-03,-1.700239e-02,-9.837503e-04,-1.202118e-02,-1.526715e-02,-7.263014e-03,-3.663501e-03, 1.234022e-03, 4.001255e-03,-1.334840e-02,-6.602954e-03,-6.602917e-03,-8.070685e-03,-1.523998e-02,-6.059367e-03,-7.787616e-03,-4.385713e-03, 7.384231e-03,-1.599661e-03,-3.424058e-03,-5.449661e-03,-1.078733e-03, 5.626234e-03, 2.253298e-03,-1.270325e-02,-1.174342e-02,-3.647953e-03,-1.883231e-02, 9.067692e-04, 3.954528e-03, 8.300891e-03, 2.808576e-03,-5.649912e-03, 2.271073e-03,-8.787667e-03, 1.519947e-02,-6.908536e-04,-2.614305e-02,-1.367576e-02,-6.847749e-04,-5.454588e-03,-3.409448e-03,-2.726809e-03, 2.691312e-03,-6.308372e-03,-5.793417e-03, 7.889759e-03,-8.378681e-03, 8.049913e-03, 8.452902e-03, 3.262049e-03, 3.100531e-03,-1.532162e-03,-4.344032e-03,-2.078147e-03,-5.571588e-02,-2.013727e-03,-4.369360e-03,-5.750297e-03,-7.958696e-04,-1.063517e-02,-8.201380e-03,-3.194609e-03,-1.051875e-02,-3.876237e-04,-1.421081e-03
-1.991495e-03, 1.099399e-02,-2.784686e-04,-2.738128e-04, 8.704880e-03, 1.313326e-02, 5.420049e-03,-1.797162e-02,-1.447154e-03,-3.940608e-03, 8.045368e-04, 1.397404e-02,-5.450129e-03, 5.505685e-03,-3.528609e-03, 6.651701e-03,-8.472600e-03, 5.944156e-03, 5.436487e-03, 1.856078e-02,-1.211145e-02,-4.921159e-04,-5.311940e-03, 7.213263e-03, 8.569159e-03,-1.634000e-02, 7.123891e-03, 5.359675e-03, 3.721061e-03,-2.108240e-03, 1.642178e-02,-2.370399e-03,-2.427409e-03, 2.533210e-03, 1.086939e-02, 1.252237e-02, 1.018717e-02, 0.000000e+00,-4.107780e-04,-1.527732e-02, 1.493780e-02, 2.256857e-03, 2.256706e-03,-3.731665e-03, 1.534949e-02,-1.673998e-03,-3.341439e-03,-1.101337e-02, 1.247480e-03,-3.416533e-03,-8.498767e-03, 1.245070e-03, 7.976199e-03,-9.324594e-04, 8.027038e-04, 4.198657e-02,-7.426420e-04,-2.949316e-03, 4.606516e-02, 1.268592e-02, 5.252986e-03,-8.489757e-03, 7.213501e-03, 1.051127e-02,-1.647863e-03,-5.541375e-03, 2.588895e-02,-1.498875e-03, 4.775038e-03, 6.399806e-03, 6.849293e-03, 6.093702e-03,-9.437762e-04,-4.442671e-03, 2.562537e-03, 1.303732e-02, 1.748200e-02, 2.169278e-03, 1.038904e-02,-1.020423e-02,-2.265008e-03,-3.251442e-03,-8.429556e-03,-6.417666e-03, 3.054003e-03, 4.123287e-02, 1.434106e-01, 0.000000e+00, 3.565519e-03, 9.240512e-03, 2.730861e-03, 3.762243e-03,-3.363042e-03,-6.208322e-03,-1.155858e-03,-1.551004e-03, 4.817305e-03
