AAPL,ABBV,ABT,ACN,ADBE,AIG,AMD,AMGN,AMT,AMZN,AVGO,AXP,BA,BAC,BK,BKNG,BLK,BMY,C,CAT,CHTR,CL,CMCSA,COF,COP,COST,CRM,CSCO,CVS,CVX,DE,DHR,DIS,DUK,EMR,F,FDX,GD,GE,GILD,GM,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,JNJ,JPM,KO,LIN,LLY,LMT,LOW,MA,MCD,MDLZ,MDT,MET,META,MMM,MO,MRK,MS,MSFT,NEE,NFLX,NKE,NVDA,ORCL,PEP,PFE,PG,PM,QCOM,RTX,SBUX,SCHW,SO,SPG,T,TGT,TMO,TMUS,TSLA,TXN,UNH,UNP,UPS,USB,V,VZ,WFC,WMT,XOM
  13.492620,  23.633429,  27.024939,  59.261272,  38.099998,  30.046700,   2.520000,  63.475323,  60.421032,  12.999000,  26.068090,  50.572502,  63.025173,   9.394066,  20.737898, 677.556091, 176.269882,  26.076988,  32.863754,  72.378197,  76.669998,  41.862820,  15.155590,  45.924683,  39.640148,  81.448792,  43.133656,  14.662596,  38.771893,  72.509399,  74.709961,  38.202007,  48.840931,  42.438465,  41.742512,   7.607571,  90.576111,  50.104836,  81.816338,  29.131191,  21.222080,  18.904640,  18.994493, 119.961006,  51.311356,  51.829624, 124.472214,  15.227958,  56.260635,  54.374138,  34.902065,  26.222593,  88.563004,  41.488533,  62.690571,  31.100021,  48.063519,  69.933578,  22.151709,  35.786411,  22.927614,  28.080208,  54.386101,  17.214439,  27.435791,  17.449364,  22.386005,  13.336383,  24.962856,  23.622639,   2.806590,  29.646067,  52.439949,  17.132891,  54.482552,  49.742744,  47.829109,  43.049416,  22.898420,  14.364570,  26.833296,  91.366905,  11.556540,  44.392017,  69.640633,  16.269115,   2.516000,  24.682240,  46.910969,  51.679138,  56.512501,  23.112892,  36.167778,  25.772741,  25.301720,  18.247431,  55.924587
  13.966043,  23.582718,  27.299227,  59.700718,  38.509998,  30.487280,   2.600000,  64.060196,  60.634418,  13.344500,  26.238522,  51.636551,  63.595013,   9.721383,  20.890430, 689.804749, 179.562546,  26.069836,  33.416527,  72.510735,  81.529999,  42.143860,  15.572284,  46.527344,  39.428406,  82.108452,  43.043770,  14.845706,  39.319267,  72.893349,  74.902443,  38.660740,  49.194324,  42.767532,  41.321381,   7.784765,  92.047913,  50.547138,  82.659798,  29.830223,  21.700262,  19.072014,  19.162663, 122.343590,  51.334545,  52.827499, 123.861443,  15.406172,  57.148628,  54.777679,  35.714592,  26.777229,  88.884499,  41.914654,  62.914730,  31.419718,  48.668266,  70.162758,  22.207336,  36.188789,  23.161646,  28.609644,  54.774685,  17.361748,  27.825335,  17.845940,  22.434956,  13.367874,  24.912857,  23.723885,   2.871215,  29.941422,  52.946632,  17.347294,  54.808361,  50.101589,  48.783642,  42.914795,  23.029554,  14.592441,  26.723061,  90.945198,  11.595904,  45.522804,  71.899803,  16.088348,   2.542000,  25.038353,  48.610714,  52.129398,  57.141903,  23.232105,  36.832718,  25.795900,  25.367233,  18.546186,  56.294704
  13.951097,  23.544672,  27.508970,  58.935734,  38.400002,  30.487280,   2.600000,  64.104599,  60.018028,  13.111000,  26.408945,  51.551430,  63.930210,   9.762299,  21.088734, 692.328308, 179.517441,  26.098400,  33.517765,  71.965683,  81.050003,  42.278618,  15.369891,  46.804241,  39.339603,  81.044624,  42.769135,  14.923178,  38.954365,  72.956314,  74.341034,  38.501457,  49.402733,  42.910347,  41.706203,   7.796580,  93.011597,  51.423988,  82.293053,  29.366652,  21.647133,  19.182350,  19.273523, 122.888428,  51.551048,  52.857765, 123.297127,  15.267966,  57.003651,  55.313293,  35.582836,  26.896589,  89.053314,  41.782928,  63.341320,  31.698412,  48.935577,  70.281082,  22.247061,  36.328041,  23.137009,  29.019209,  55.422340,  17.331264,  27.596991,  17.838316,  22.304420,  13.340085,  26.344286,  23.842752,   2.848134,  29.620750,  52.671570,  17.227480,  55.134167,  49.947765,  48.951225,  42.967678,  22.968092,  14.768356,  26.845560,  90.911476,  11.622147,  45.734364,  70.976906,  15.940449,   2.611333,  24.897383,  48.282539,  52.168552,  57.219711,  23.568699,  37.130550,  25.905890,  25.454569,  18.687704,  56.326042
  14.365918,  23.088232,  27.742918,  59.367039,  38.070000,  30.400742,   2.570000,  63.090343,  59.970592,  13.011500,  25.905071,  52.896381,  64.885506,   9.688651,  21.210770, 688.927002, 178.029007,  26.055559,  33.377625,  70.794495,  80.629997,  42.424931,  15.326237,  46.616764,  39.366932,  81.164131,  42.457039,  14.859797,  38.916344,  72.396103,  73.923958,  38.335819,  49.257748,  42.866882,  41.727982,   7.719798,  93.721207,  51.811989,  82.439766,  29.697767,  21.609184,  19.276497,  19.368118, 122.189087,  51.272678,  53.197952, 122.512054,  15.137036,  56.405617,  55.071144,  35.304668,  27.317825,  88.763939,  41.666725,  63.225655,  31.780382,  48.561707,  69.955788,  22.278845,  36.181038,  22.749027,  28.619635,  55.168663,  17.580164,  27.536539,  17.617146,  22.255472,  13.384547,  25.994286,  24.071667,   2.836594,  29.165045,  52.700539,  17.000475,  55.134167,  51.161011,  48.484901,  43.246555,  22.890230,  15.049829,  26.845560,  90.399834,  11.569660,  45.449829,  70.957672,  16.071915,   2.632000,  24.793526,  48.004871,  51.683048,  57.849113,  23.519608,  36.262451,  25.738014,  25.228924,  18.666739,  55.713680
  14.573329,  22.980465,  27.759058,  59.660000,  39.119999,  30.518764,   2.590000,  64.237862,  60.895172,  13.097500,  26.171831,  52.606972,  64.156479,   9.623187,  21.279411, 699.041138, 179.036331,  26.441145,  33.229698,  71.339584,  80.889999,  41.770409,  15.377823,  46.681969,  39.530880,  81.913239,  42.432072,  14.902046,  38.923950,  72.786362,  74.437279,  38.743591,  49.529591,  42.842049,  41.749775,   7.737512,  93.221848,  51.850792,  82.513100,  30.095116,  21.685081,  19.560930,  19.653904, 123.278763,  51.813938,  53.318905, 123.701904,  15.275241,  55.735096,  55.379318,  35.597481,  27.219534,  89.712402,  41.620232,  63.637783,  31.993517,  49.021568,  70.133194,  22.056370,  36.444111,  22.724394,  28.519739,  55.406143,  17.620802,  27.657429,  17.784924,  22.475742,  13.356757,  25.852858,  24.032047,   2.855058,  29.451969,  52.548531,  16.950029,  54.844555,  51.519855,  48.783642,  43.313847,  23.099220,  14.856318,  26.857811,  91.507431,  11.569660,  45.588451,  71.707550,  16.269115,   2.616000,  25.431538,  48.585464,  52.133324,  58.259289,  23.596748,  36.433292,  25.674332,  25.389063,  18.732254,  55.940960
  14.725204,  22.726883,  27.638042,  59.464722,  38.639999,  31.038033,   2.670000,  63.210648,  60.357803,  12.860500,  26.231110,  52.760197,  63.578262,   9.705018,  21.302290, 694.333130, 180.006042,  26.369732,  33.595631,  71.155418,  79.309998,  41.693409,  15.334176,  46.095085,  39.339603,  81.275703,  42.601852,  14.979510,  38.954365,  72.786362,  74.774109,  38.660740,  49.611145,  42.928978,  41.916775,   7.743421,  92.871414,  51.726620,  82.329735,  29.727211,  21.654724,  19.487455,  19.580080, 123.799179,  51.326813,  52.986282, 122.769600,  15.297061,  55.653542,  55.327969,  35.619442,  27.107206,  89.214066,  41.759697,  63.290688,  32.018108,  48.683212,  70.354980,  22.048426,  36.536980,  22.724394,  28.230047,  55.384548,  17.651281,  27.791750,  17.754419,  22.728645,  13.371577,  25.412857,  24.309393,   2.887371,  29.502602,  52.374832,  17.113981,  54.888008,  51.462898,  48.951225,  43.083076,  23.004965,  14.715582,  26.986429,  91.923485,  11.556540,  45.719757,  71.861328,  16.597786,   2.561333,  24.993834,  48.063774,  52.239033,  58.478519,  23.905294,  36.093895,  25.656958,  25.665659,  18.711290,  55.732620
  14.356097,  22.454290,  27.670315,  59.708843,  38.889999,  30.392893,   2.770000,  62.927803,  59.733532,  12.935000,  26.038446,  52.947472,  63.678818,  10.024153,  21.279411, 701.584595, 179.562546,  26.076988,  34.529907,  71.612129,  80.000000,  41.601013,  15.465136,  45.467457,  39.790443,  81.092453,  43.033787,  14.768237,  38.901138,  73.327660,  75.367630,  38.845505,  49.792377,  43.152504,  42.170906,   7.725701,  92.967819,  51.742142,  82.806496,  30.043602,  21.669901,  19.444616,  19.537037, 125.319870,  52.053654,  53.235748, 122.696037,  15.413447,  55.671658,  55.614101,  35.970798,  26.370024,  89.206039,  41.682217,  63.095493,  32.616497,  48.570114,  70.303238,  21.992807,  36.451847,  22.866047,  27.340992,  55.837936,  17.605560,  27.838764,  18.021355,  22.744957,  13.429008,  25.421429,  24.252155,   2.868907,  29.629181,  52.237309,  17.019386,  55.011089,  51.343281,  48.011257,  43.260967,  23.054142,  14.829932,  27.047678,  92.274506,  11.677911,  45.763535,  71.697899,  16.679953,   2.526000,  24.897383,  47.971210,  52.728451,  58.209801,  24.059568,  36.202404,  25.726429,  25.847647,  18.711290,  55.846252
  14.328794,  22.359200,  27.799389,  59.863464,  38.810001,  30.581703,   2.750000,  63.225571,  58.477055,  13.473500,  26.060684,  52.862347,  63.067371,   9.958692,  21.485336, 702.372559, 182.313980,  25.791357,  34.257408,  70.993370,  80.029999,  41.543255,  15.925475,  44.888714,  40.036366,  80.988846,  43.018806,  14.887963,  38.817513,  73.283264,  72.728920,  38.877369,  49.801437,  43.205860,  42.485340,   7.702075,  93.002823,  51.299835,  85.776947,  30.463024,  21.760984,  19.498415,  19.591091, 125.653236,  52.154175,  53.054291, 122.726700,  15.457088,  55.671658,  55.511398,  35.634087,  26.124296,  89.841011,  41.783852,  62.950851,  32.600105,  48.529922,  69.490082,  22.048426,  36.359001,  23.093906,  27.880419,  55.924603,  17.666510,  27.637283,  18.021355,  22.867336,  13.440125,  26.610001,  24.018848,   2.855058,  29.527922,  51.752346,  17.025696,  55.431007,  51.827446,  47.690647,  43.287552,  22.877934,  14.882708,  27.053810,  91.753647,  11.618866,  45.734364,  72.197807,  16.910023,   2.563333,  25.016087,  48.156330,  52.971203,  58.344147,  23.793095,  35.809071,  25.772741,  25.571035,  18.708662,  55.978855
  14.315909,  23.183329,  27.992992,  59.513535,  38.610001,  30.849215,   2.750000,  63.061794,  58.066139,  13.462000,  26.408945,  53.066643,  63.193890,   9.925960,  21.431952, 703.818909, 184.606766,  26.119823,  34.506546,  70.765022,  79.480003,  41.708820,  16.008812,  45.312580,  40.015644,  81.299606,  43.558102,  14.782326,  39.448509,  73.397430,  72.640701,  38.966572,  49.728939,  42.691067,  42.712013,   7.743421,  93.353226,  51.385204,  85.850288,  30.610180,  21.062695,  19.621952,  19.715216, 126.799843,  52.069099,  52.986282, 122.456841,  15.442544,  55.055500,  55.621437,  36.029358,  25.864534,  89.390877,  41.830780,  62.965321,  32.436165,  48.805656,  69.164810,  21.110867,  36.498280,  22.595070,  28.469793,  55.881123,  17.326187,  27.664145,  18.173878,  22.875490,  13.375287,  26.771429,  24.045256,   2.938149,  29.451969,  52.316921,  17.063534,  55.590321,  51.269245,  47.748947,  43.379463,  22.763201,  14.882708,  26.894554,  90.915634,  11.576223,  46.026161,  71.986328,  16.827854,   2.551333,  25.068020,  48.004871,  53.315758,  58.478519,  23.835171,  36.089031,  25.662752,  25.629259,  18.559292,  55.884132
  14.118620,  23.823601,  28.299551,  60.351727,  38.630001,  30.172581,   2.710000,  62.235554,  59.409531,  13.254500,  26.038446,  52.513344,  63.278236,   9.844128,  21.348059, 700.467468, 182.637177,  26.119823,  34.132843,  70.426186,  79.540001,  42.359493,  16.365974,  44.040974,  39.393845,  81.419136,  43.700417,  14.782326,  38.863132,  72.921700,  71.983047,  39.297871,  50.390430,  42.728714,  42.624279,   7.690263,  93.230591,  51.524872,  85.410217,  30.610180,  21.070280,  19.748228,  19.842093, 126.035477,  52.208275,  53.001392, 123.272583,  15.362528,  56.242500,  55.878231,  35.780483,  26.271734,  88.538887,  41.901142,  63.536579,  32.083691,  48.896317,  69.416138,  21.230049,  36.459595,  22.441109,  28.289984,  56.125774,  17.463333,  27.818621,  18.204380,  22.851019,  13.430863,  27.072857,  24.190527,   2.938149,  29.376017,  53.330254,  17.208569,  55.416546,  51.257851,  47.676083,  43.906658,  22.267363,  14.865108,  27.017059,  90.536270,  11.599182,  45.277779,  71.553703,  17.008623,   2.469333,  24.919643,  48.232056,  53.574169,  59.037220,  23.779070,  36.554085,  25.703272,  25.592873,  18.160952,  55.783127
  14.113404,  24.210312,  28.089811,  61.360874,  38.990002,  30.369293,   2.820000,  62.622623,  58.967014,  13.487500,  26.334848,  53.015564,  62.957741,   9.975059,  21.538731, 701.674377, 183.516785,  26.376886,  34.646702,  70.418839,  79.389999,  43.087170,  16.449318,  43.299232,  40.485435,  81.204002,  43.650482,  15.113318,  40.033890,  73.530655,  72.480309,  39.374332,  50.499168,  43.293743,  42.821701,   7.672544,  94.027809,  52.013725,  87.097183,  31.110542,  21.009567,  20.095926,  20.191441, 129.011734,  52.231487,  53.621284, 122.867783,  15.340700,  56.369362,  56.465168,  36.197720,  26.447254,  89.013107,  42.362453,  63.796864,  32.305008,  48.871078,  69.379189,  21.420740,  35.438225,  22.785982,  28.899338,  56.642288,  17.661430,  28.355927,  18.547573,  23.073112,  13.504960,  28.064285,  23.979227,   2.898912,  29.873922,  54.647564,  17.473412,  56.024693,  52.009727,  47.850964,  44.022713,  22.312445,  15.041031,  27.243671,  90.875999,  11.700871,  45.395172,  72.101685,  16.877153,   2.618667,  25.179302,  47.676697,  53.848255,  59.942455,  23.898281,  36.466167,  25.761164,  25.578320,  18.019444,  56.389194
  13.771609,  24.476566,  27.847784,  61.035366,  38.770000,  29.558907,   2.700000,  63.009686,  58.437550,  13.320500,  25.690187,  52.700603,  63.067371,   9.655923,  21.248907, 686.443359, 179.758011,  26.198360,  33.650127,  68.665726,  77.989998,  43.164162,  16.250891,  42.606369,  39.842911,  80.550545,  42.714203,  14.866836,  39.418098,  72.940727,  70.763908,  38.845505,  49.475220,  43.224697,  42.229404,   7.442189,  92.591087,  51.687828,  85.850288,  30.816210,  20.569328,  19.737518,  19.831331, 126.189919,  51.373207,  53.182838, 122.248291,  15.078846,  55.653542,  56.237747,  35.582836,  26.489368,  88.723770,  42.448463,  63.435333,  31.673820,  47.941071,  69.423538,  21.476362,  34.633522,  22.102400,  28.429834,  56.082283,  17.722387,  28.651430,  17.861195,  22.925051,  13.512373,  26.731428,  23.781116,   2.857367,  29.544792,  54.589691,  17.385134,  55.807522,  52.453987,  47.559490,  43.606785,  21.845295,  14.680400,  27.286558,  90.321144,  11.635268,  45.967476,  69.832886,  16.564919,   2.569333,  24.526449,  46.456585,  52.748047,  59.270592,  23.736998,  35.959461,  26.004307,  25.549198,  18.137375,  56.168224
  13.686007,  24.584343,  27.638042,  60.099476,  38.340000,  29.330738,   2.600000,  63.366989,  58.303204,  13.297000,  24.949194,  52.385651,  64.104713,   9.344971,  20.837046, 681.585815, 177.577911,  26.198360,  32.972759,  67.420891,  77.029999,  43.541489,  15.905635,  42.557468,  40.146908,  80.239731,  42.082531,  14.620343,  39.425697,  72.940727,  69.825546,  38.858261,  49.085583,  43.212139,  41.673656,   7.318152,  91.881454,  51.594707,  86.176575,  30.566038,  20.121513,  19.813982,  19.908157, 122.693260,  49.780365,  53.076374, 121.647186,  14.729702,  55.544796,  56.399170,  35.319309,  26.475336,  88.386131,  42.237362,  63.312401,  30.878704,  48.565445,  69.593567,  21.309513,  34.610306,  21.732901,  27.251087,  55.848484,  17.879852,  28.543974,  17.411232,  22.612469,  13.436416,  26.735714,  24.010035,   2.836594,  28.928762,  54.546261,  17.284227,  55.778557,  53.046375,  47.231594,  43.244045,  21.861683,  14.398928,  27.213049,  89.471802,  11.622147,  46.517773,  69.304153,  16.564919,   2.344000,  24.096165,  46.481831,  52.564011,  58.857361,  23.680902,  36.426842,  26.120087,  25.811243,  18.412540,  55.928326
  13.831747,  24.381475,  27.871998,  60.872593,  38.549999,  30.251253,   2.610000,  64.624969,  58.887997,  13.271000,  25.260406,  53.262428,  64.652931,   9.361335,  21.073475, 682.952332, 181.073563,  26.348324,  33.315338,  67.428238,  85.019997,  43.880306,  15.838169,  42.614513,  40.209091,  80.614296,  42.584373,  14.718939,  39.037975,  73.556015,  69.881691,  39.157719,  49.158073,  43.607662,  41.878407,   7.371310,  92.704948,  52.238766,  86.658218,  31.235651,  20.576918,  19.918093,  20.012762, 125.303566,  50.708221,  53.144817, 123.340042,  14.853355,  56.885860,  56.391754,  35.802444,  27.044020,  89.358711,  42.432819,  63.717335,  30.878704,  48.961746,  70.414139,  21.269779,  34.602566,  22.034658,  27.101244,  56.294327,  17.940809,  28.859627,  17.983217,  22.834562,  13.477176,  25.694286,  23.979227,   2.889680,  29.325386,  54.698238,  17.265320,  55.742336,  53.211571,  47.319046,  43.766384,  22.197701,  14.715582,  27.402927,  90.434349,  11.704157,  46.664505,  70.130943,  16.351284,   2.407333,  25.357361,  45.833912,  53.257046,  59.092468,  23.758030,  36.887249,  26.282179,  26.073284,  18.449223,  56.313419
  13.585983,  23.690481,  27.646114,  60.148293,  38.110001,  29.157654,   2.530000,  66.657005,  58.208382,  12.993500,  24.415678,  52.794254,  63.278236,   9.025833,  20.455696, 669.825867, 177.788452,  25.948450,  32.038467,  65.675140,  83.300003,  43.895714,  15.639746,  41.408142,  39.304028,  79.761597,  40.824173,  14.549924,  38.414589,  72.020950,  68.614471,  38.157425,  48.560028,  43.387932,  40.781536,   7.164584,  90.330841,  51.749897,  84.509377,  30.970736,  19.984890,  19.695427,  19.789040, 120.066666,  49.424671,  52.430031, 121.144264,  14.715149,  56.197220,  55.888866,  34.916718,  26.482355,  88.048561,  42.041882,  63.543793,  29.395018,  47.753189,  71.072060,  21.047308,  33.952618,  21.332602,  27.241096,  55.321091,  17.600483,  28.557407,  16.801117,  22.513763,  13.373433,  25.617144,  23.789919,   2.838902,  28.928762,  54.423210,  16.924805,  54.967651,  52.152122,  47.217022,  42.741032,  21.804317,  14.354949,  27.280426,  89.103783,  11.543419,  46.143566,  68.833092,  16.039049,   2.292000,  25.023499,  44.849422,  52.145065,  58.380016,  23.379360,  36.068218,  26.467424,  25.323551,  18.459711,  55.366467
  13.775290,  23.512970,  27.476700,  60.083214,  38.590000,  29.653324,   2.460000,  66.597504,  59.670307,  12.968000,  24.549053,  52.709114,  63.801094,   9.107661,  20.646368, 676.758118, 177.525330,  25.984154,  32.147453,  66.257050,  86.739998,  43.857193,  15.750868,  41.954266,  39.898201,  79.251595,  40.786720,  14.514711,  38.498222,  72.921700,  69.376411,  38.418633,  48.840931,  43.689270,  41.037464,   7.288620,  90.374641,  51.920605,  85.398552,  31.088470,  20.364395,  19.679485,  19.773024, 120.760269,  52.239216,  52.559296, 122.143997,  14.969731,  56.758995,  56.021973,  34.843517,  26.756174,  88.884499,  42.557926,  63.124424,  29.993401,  47.641045,  71.131218,  21.412800,  34.138309,  21.468094,  27.360970,  55.625591,  17.422695,  28.490242,  17.113796,  22.513763,  13.388249,  26.298571,  23.891172,   2.872574,  28.962505,  54.734440,  17.044615,  55.083488,  52.174889,  47.559490,  43.142464,  21.833000,  14.258195,  27.384541,  89.392555,  11.641827,  46.994686,  70.409721,  15.874714,   2.295333,  25.045765,  44.639057,  52.715748,  58.380016,  23.694927,  36.517067,  26.698977,  25.294439,  18.635288,  55.877819
  13.640289,  23.284754,  27.638042,  60.555214,  39.599998,  29.716267,   2.530000,  67.758667,  61.163864,  13.162500,  24.964008,  53.202843,  65.243286,   9.255086,  20.898060, 694.133667, 181.223938,  26.491119,  32.824825,  67.951225,  87.129997,  44.068966,  15.933413,  42.052086,  40.098545,  80.271637,  41.680553,  14.711898,  38.893536,  73.993713,  70.435081,  39.017551,  49.366497,  44.028282,  41.871078,   7.536695,  92.634880,  53.193230,  86.584137,  31.559399,  20.797037,  19.919836,  20.014515, 123.738396,  52.625835,  53.494606, 124.100624,  15.224329,  57.773842,  56.443535,  36.073284,  26.994869,  90.202751,  42.847221,  64.721779,  30.911488,  48.154186,  71.339882,  21.905413,  34.463284,  21.985390,  26.841522,  56.310627,  17.305872,  28.859627,  17.464619,  22.875696,  13.449948,  26.331429,  23.921988,   2.925985,  29.266312,  55.023834,  17.284227,  55.568577,  52.078064,  47.829109,  43.805065,  22.361622,  14.434111,  27.605049,  90.139900,  11.759919,  46.312328,  71.380669,  16.252684,   2.340000,  25.438959,  45.329044,  53.805969,  59.014103,  23.863216,  36.989052,  26.832130,  25.571035,  18.779423,  56.521767
